18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 16 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 11 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 15 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 1 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 1 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 15 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 1 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 12 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 5 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 1 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 1 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 21 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 7 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 14 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 1 11 11 19 17 8 8 22 11 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 19 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 19 10 16 21 16 19 1 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 9 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 19 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 15 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 7 2 12 12 15 5 2 11 11 16 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 9 15 5 1 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 17 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 7 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 8 6 
18 20 13 2 18 21 14 4 2 12 15 15 5 2 11 11 19 17 8 7 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 1 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 1 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 1 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 12 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 5 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 1 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 1 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 1 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 14 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 1 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 1 11 11 19 17 8 8 22 11 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 19 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 19 10 16 21 16 19 1 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 9 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 19 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 15 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 9 15 5 1 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 14 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 7 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 2 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 16 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 1 8 15 1 11 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 18 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 15 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 14 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 14 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 1 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 5 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 15 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
