9 20 20 1 8 16 6 15 18 10 12 15 7 0 20 5 7 13 1 1 19 18 19 13 3 4 10 2 12 7 13 13 0 20 6 12 20 19 17 14 0 16 18 16 16 14 5 0 2 0 19 11 16 3 14 12 16 21 15 13 21 19 16 17 16 13 
9 19 16 1 8 13 6 15 18 10 15 13 7 0 20 5 7 13 1 1 19 18 19 13 3 4 10 2 12 7 13 13 0 20 6 12 20 19 19 14 0 0 18 16 11 14 5 16 2 0 19 11 16 3 14 12 19 21 15 13 21 19 16 17 16 13 
9 19 19 1 8 16 6 15 18 10 12 13 7 0 20 5 7 13 1 1 19 18 19 13 3 4 10 2 12 7 13 13 0 20 6 12 20 19 19 14 0 0 18 16 13 14 5 16 2 0 19 11 16 3 14 12 19 21 15 13 21 19 13 17 16 13 
9 19 19 1 8 16 6 15 18 10 12 13 7 0 20 5 7 13 1 1 19 18 19 13 3 4 10 2 12 7 13 13 0 20 6 12 20 19 19 14 1 0 18 16 13 14 5 0 2 0 19 11 16 3 14 12 19 21 15 13 21 19 16 17 16 13 
9 19 19 1 8 11 6 15 18 10 12 16 7 0 20 5 7 13 1 1 19 18 19 13 3 4 10 2 12 7 13 13 16 20 6 12 20 19 19 14 0 0 18 16 16 14 5 16 2 0 19 11 16 3 14 12 19 21 15 13 21 19 13 17 16 13 
9 19 16 1 8 16 6 15 18 10 12 15 7 0 19 5 7 16 1 1 19 18 19 13 3 4 10 2 12 7 13 13 0 20 6 12 20 19 13 14 0 16 18 16 13 14 5 0 2 0 16 11 16 3 14 12 19 21 15 13 21 19 13 17 16 13 
9 16 16 1 8 13 6 15 18 10 12 15 7 0 20 5 7 13 1 1 19 18 19 13 3 4 10 2 12 7 13 13 16 20 6 11 20 19 19 14 0 0 18 16 11 14 5 0 2 0 19 11 16 3 14 12 19 21 15 13 21 19 16 17 16 13 
9 16 20 1 8 15 6 15 18 10 12 15 7 0 20 5 7 13 1 1 19 18 19 13 3 4 10 2 12 7 13 8 0 20 6 12 20 19 19 14 0 0 18 16 16 14 5 0 2 0 19 11 16 3 14 12 13 21 15 13 21 19 11 17 16 13 
9 16 20 1 8 11 6 15 18 10 12 15 7 0 16 5 7 16 1 1 19 18 19 13 3 4 10 2 12 7 13 13 16 20 6 12 20 19 14 14 0 16 18 16 13 14 5 16 2 0 19 11 16 3 14 12 13 21 15 16 21 19 16 17 16 11 
9 20 16 1 8 13 6 15 18 10 12 16 7 0 20 5 7 13 1 1 19 18 19 13 3 4 10 2 12 7 13 13 0 20 6 12 20 19 19 14 0 0 18 16 16 14 5 16 2 0 19 11 16 3 14 12 11 21 15 13 21 19 13 17 16 13 
